Date,Bank RTN,Account Number,Transaction Type,Description,Debit,Credit,Check Number,Account Running Balance
2023-08-07,123456789,987654321,DEBIT,Grocery Store,50.00,0,1001,1250.00
2023-08-08,123456789,987654321,CREDIT,Salary,0,2000.00,,3250.00
2023-08-09,123456789,987654321,DEBIT,Rent Payment,1000.00,0,1002,2250.00
2023-08-10,123456789,987654321,DEBIT,Utilities,150.00,0,1003,2100.00
2023-08-11,123456789,987654321,DEBIT,Dining Out,75.50,0,1004,2024.50
2023-08-12,123456789,987654321,CREDIT,Freelance Work,0,500.00,,2524.50
2023-08-13,123456789,987654321,DEBIT,Online Shopping,120.00,0,1005,2404.50
2023-08-14,123456789,987654321,CREDIT,Insurance Premium,0,672.86,,3077.36
2023-08-15,123456789,987654321,DEBIT,Utility Bill,213.24,0,,2864.12
2023-08-15,123456789,987654321,DEBIT,Tax Refund,293.53,0,,2570.59
2023-08-15,123456789,987654321,CREDIT,Rent Payment,0,1867.61,,4438.2
2023-08-16,123456789,987654321,CREDIT,Utility Bill,0,904.15,,5342.35
2023-08-16,123456789,987654321,DEBIT,Education Expense,150.64,0,,5191.71
2023-08-16,123456789,987654321,DEBIT,Utility Bill,450.41,0,,4741.3
2023-08-17,123456789,987654321,CREDIT,Gas Station,0,269.77,,5011.07
2023-08-17,123456789,987654321,CREDIT,Credit Card Payment,0,953.45,,5964.52
2023-08-17,123456789,987654321,DEBIT,Investment Income,17.09,0,,5947.43
2023-08-18,123456789,987654321,DEBIT,ATM Withdrawal,102.64,0,,5844.79
2023-08-18,123456789,987654321,DEBIT,Salary Deposit,488.07,0,,5356.72
2023-08-18,123456789,987654321,CREDIT,Utility Bill,0,1564.27,,6920.99
2023-08-19,123456789,987654321,DEBIT,Online Purchase,492.74,0,3296,6428.25
2023-08-19,123456789,987654321,CREDIT,Utility Bill,0,1312.94,,7741.19
2023-08-19,123456789,987654321,CREDIT,Utility Bill,0,722.93,,8464.12
2023-08-20,123456789,987654321,CREDIT,Interest Earned,0,355.41,,8819.53
2023-08-20,123456789,987654321,DEBIT,Entertainment,213.3,0,,8606.23
2023-08-20,123456789,987654321,CREDIT,Interest Earned,0,1042.15,,9648.38
2023-08-21,123456789,987654321,CREDIT,Medical Expense,0,1620.31,,11268.69
2023-08-21,123456789,987654321,CREDIT,Restaurant,0,1640.91,,12909.6
2023-08-21,123456789,987654321,CREDIT,Tax Refund,0,1057.46,,13967.06
2023-08-22,123456789,987654321,DEBIT,Credit Card Payment,447.92,0,,13519.14
2023-08-22,123456789,987654321,DEBIT,Travel Expense,380.96,0,,13138.18
2023-08-22,123456789,987654321,DEBIT,Interest Earned,203.73,0,6794,12934.45
2023-08-23,123456789,987654321,DEBIT,Investment Income,261.65,0,,12672.8
2023-08-23,123456789,987654321,DEBIT,Medical Expense,414.96,0,,12257.84
2023-08-23,123456789,987654321,CREDIT,Travel Expense,0,1878.78,,14136.62
2023-08-24,123456789,987654321,DEBIT,Education Expense,295.88,0,2190,13840.74
2023-08-24,123456789,987654321,DEBIT,Online Purchase,425.7,0,,13415.04
2023-08-24,123456789,987654321,DEBIT,Freelance Work,185.76,0,,13229.28
2023-08-25,123456789,987654321,CREDIT,Education Expense,0,862.66,,14091.94
2023-08-25,123456789,987654321,DEBIT,Online Purchase,155.39,0,,13936.55
2023-08-25,123456789,987654321,CREDIT,Tax Refund,0,1458.43,,15394.98
2023-08-26,123456789,987654321,DEBIT,Medical Expense,104.65,0,,15290.33
2023-08-26,123456789,987654321,CREDIT,Education Expense,0,688.14,,15978.47
2023-08-26,123456789,987654321,CREDIT,Shopping,0,1080.62,,17059.09
2023-08-27,123456789,987654321,CREDIT,Bank Fee,0,1883.88,,18942.97
2023-08-27,123456789,987654321,CREDIT,Credit Card Payment,0,787.14,,19730.11
2023-08-27,123456789,987654321,DEBIT,Investment Income,284.97,0,,19445.14
2023-08-28,123456789,987654321,DEBIT,Tax Refund,402.23,0,2807,19042.91
2023-08-28,123456789,987654321,DEBIT,Education Expense,318.1,0,,18724.81
2023-08-28,123456789,987654321,DEBIT,Freelance Work,221.6,0,5653,18503.21
2023-08-29,123456789,987654321,CREDIT,Salary Deposit,0,1134.31,,19637.52
2023-08-29,123456789,987654321,DEBIT,Grocery Store,48.7,0,,19588.82
2023-08-29,123456789,987654321,DEBIT,Salary Deposit,251.28,0,,19337.54
2023-08-30,123456789,987654321,CREDIT,Entertainment,0,1306.17,,20643.71
2023-08-30,123456789,987654321,CREDIT,Travel Expense,0,1119.78,,21763.49
2023-08-30,123456789,987654321,DEBIT,Online Purchase,49.36,0,,21714.13
2023-08-31,123456789,987654321,DEBIT,Travel Expense,20.76,0,,21693.37
2023-08-31,123456789,987654321,DEBIT,Shopping,64.33,0,,21629.04
2023-08-31,123456789,987654321,CREDIT,Bank Fee,0,1344.63,,22973.67
2023-09-01,123456789,987654321,DEBIT,Tax Refund,106.82,0,4818,22866.85
2023-09-01,123456789,987654321,CREDIT,Education Expense,0,235.04,,23101.89
2023-09-01,123456789,987654321,DEBIT,Bank Fee,312.51,0,,22789.38
2023-09-02,123456789,987654321,CREDIT,Rent Payment,0,420.95,,23210.33
2023-09-02,123456789,987654321,CREDIT,Restaurant,0,1234.15,,24444.48
2023-09-02,123456789,987654321,DEBIT,ATM Withdrawal,70.59,0,,24373.89
2023-09-03,123456789,987654321,CREDIT,ATM Withdrawal,0,1515.0,,25888.89
2023-09-03,123456789,987654321,CREDIT,Tax Refund,0,362.92,,26251.81
2023-09-03,123456789,987654321,CREDIT,Education Expense,0,1534.46,,27786.27
2023-09-04,123456789,987654321,CREDIT,Entertainment,0,1714.39,,29500.66
2023-09-04,123456789,987654321,DEBIT,Credit Card Payment,77.24,0,,29423.42
2023-09-04,123456789,987654321,CREDIT,Online Purchase,0,1267.11,,30690.53
2023-09-05,123456789,987654321,CREDIT,Salary Deposit,0,1168.81,,31859.34
2023-09-05,123456789,987654321,DEBIT,Travel Expense,135.64,0,7002,31723.7
2023-09-05,123456789,987654321,DEBIT,Grocery Store,392.14,0,,31331.56
2023-09-06,123456789,987654321,DEBIT,Medical Expense,364.31,0,,30967.25
2023-09-06,123456789,987654321,DEBIT,Utility Bill,144.17,0,,30823.08
2023-09-06,123456789,987654321,DEBIT,Shopping,36.95,0,,30786.13
2023-09-07,123456789,987654321,CREDIT,Gas Station,0,1160.28,,31946.41
2023-09-07,123456789,987654321,CREDIT,Entertainment,0,409.81,,32356.22
2023-09-07,123456789,987654321,CREDIT,Insurance Premium,0,1441.09,,33797.31
2023-09-08,123456789,987654321,DEBIT,Shopping,289.26,0,,33508.05
2023-09-08,123456789,987654321,DEBIT,Freelance Work,321.87,0,,33186.18
2023-09-08,123456789,987654321,DEBIT,Tax Refund,327.2,0,,32858.98
2023-09-09,123456789,987654321,DEBIT,Investment Income,418.37,0,,32440.61
2023-09-09,123456789,987654321,CREDIT,Grocery Store,0,234.81,,32675.42
2023-09-09,123456789,987654321,CREDIT,Freelance Work,0,486.66,,33162.08
2023-09-10,123456789,987654321,DEBIT,Gas Station,191.03,0,,32971.05
2023-09-10,123456789,987654321,DEBIT,Rent Payment,69.07,0,6043,32901.98
2023-09-10,123456789,987654321,CREDIT,Tax Refund,0,1306.6,,34208.58
2023-09-11,123456789,987654321,CREDIT,Freelance Work,0,1425.42,,35634.0
2023-09-11,123456789,987654321,CREDIT,Tax Refund,0,1281.46,,36915.46
2023-09-11,123456789,987654321,DEBIT,Restaurant,17.59,0,,36897.87
2023-09-12,123456789,987654321,DEBIT,Education Expense,246.71,0,,36651.16
2023-09-12,123456789,987654321,DEBIT,Freelance Work,277.37,0,,36373.79
2023-09-12,123456789,987654321,CREDIT,ATM Withdrawal,0,1650.61,,38024.4
2023-09-13,123456789,987654321,CREDIT,Travel Expense,0,625.67,,38650.07
2023-09-13,123456789,987654321,DEBIT,Bank Fee,89.58,0,6658,38560.49
2023-09-13,123456789,987654321,CREDIT,Investment Income,0,1770.87,,40331.36
2023-09-14,123456789,987654321,CREDIT,Medical Expense,0,712.19,,41043.55
2023-09-14,123456789,987654321,DEBIT,Gas Station,229.18,0,,40814.37
2023-09-14,123456789,987654321,CREDIT,Insurance Premium,0,290.95,,41105.32
2023-09-15,123456789,987654321,CREDIT,Grocery Store,0,1118.44,,42223.76
2023-09-15,123456789,987654321,CREDIT,Salary Deposit,0,690.09,,42913.85
2023-09-15,123456789,987654321,DEBIT,Gas Station,46.56,0,,42867.29
2023-09-16,123456789,987654321,CREDIT,Education Expense,0,1457.65,,44324.94
2023-09-16,123456789,987654321,CREDIT,Investment Income,0,965.17,,45290.11
2023-09-16,123456789,987654321,CREDIT,Insurance Premium,0,1714.81,,47004.92
2023-09-17,123456789,987654321,CREDIT,Restaurant,0,687.42,,47692.34
2023-09-17,123456789,987654321,CREDIT,Tax Refund,0,1894.52,,49586.86
2023-09-17,123456789,987654321,DEBIT,Investment Income,77.87,0,,49508.99
2023-09-18,123456789,987654321,DEBIT,Credit Card Payment,351.44,0,,49157.55
2023-09-18,123456789,987654321,CREDIT,Education Expense,0,997.5,,50155.05
2023-09-18,123456789,987654321,CREDIT,Bank Fee,0,424.66,,50579.71
2023-09-19,123456789,987654321,DEBIT,Online Purchase,134.92,0,,50444.79
2023-09-19,123456789,987654321,DEBIT,Grocery Store,468.7,0,,49976.09
2023-09-19,123456789,987654321,DEBIT,Shopping,421.71,0,,49554.38
2023-09-20,123456789,987654321,CREDIT,Salary Deposit,0,599.01,,50153.39
2023-09-20,123456789,987654321,DEBIT,Interest Earned,341.58,0,,49811.81
2023-09-20,123456789,987654321,CREDIT,Medical Expense,0,1570.97,,51382.78
2023-09-21,123456789,987654321,DEBIT,Salary Deposit,232.19,0,,51150.59
2023-09-21,123456789,987654321,DEBIT,Travel Expense,439.86,0,9974,50710.73
2023-09-21,123456789,987654321,CREDIT,Insurance Premium,0,1007.08,,51717.81
2023-09-22,123456789,987654321,CREDIT,Interest Earned,0,1258.78,,52976.59
2023-09-22,123456789,987654321,CREDIT,Travel Expense,0,1064.17,,54040.76
2023-09-22,123456789,987654321,CREDIT,Shopping,0,1152.74,,55193.5
2023-09-23,123456789,987654321,DEBIT,Online Purchase,30.02,0,,55163.48
2023-09-23,123456789,987654321,CREDIT,Interest Earned,0,321.36,,55484.84
2023-09-23,123456789,987654321,DEBIT,Utility Bill,200.28,0,,55284.56
2023-09-24,123456789,987654321,CREDIT,Gas Station,0,1728.96,,57013.52
2023-09-24,123456789,987654321,CREDIT,Grocery Store,0,1949.24,,58962.76
2023-09-24,123456789,987654321,DEBIT,Restaurant,101.04,0,,58861.72
2023-09-25,123456789,987654321,CREDIT,Utility Bill,0,1705.23,,60566.95
2023-09-25,123456789,987654321,DEBIT,Entertainment,478.98,0,,60087.97
2023-09-25,123456789,987654321,CREDIT,Utility Bill,0,1869.01,,61956.98
2023-09-26,123456789,987654321,DEBIT,Restaurant,403.19,0,,61553.79
2023-09-26,123456789,987654321,CREDIT,Online Purchase,0,73.73,,61627.52
2023-09-26,123456789,987654321,DEBIT,Education Expense,464.29,0,,61163.23
2023-09-27,123456789,987654321,DEBIT,Entertainment,34.26,0,6139,61128.97
2023-09-27,123456789,987654321,DEBIT,Online Purchase,278.17,0,,60850.8
2023-09-27,123456789,987654321,CREDIT,Entertainment,0,450.68,,61301.48
2023-09-28,123456789,987654321,DEBIT,Interest Earned,451.37,0,,60850.11
2023-09-28,123456789,987654321,DEBIT,Tax Refund,76.53,0,7594,60773.58
2023-09-28,123456789,987654321,CREDIT,Entertainment,0,1384.03,,62157.61
2023-09-29,123456789,987654321,DEBIT,Medical Expense,482.4,0,6465,61675.21
2023-09-29,123456789,987654321,CREDIT,Salary Deposit,0,1074.81,,62750.02
2023-09-29,123456789,987654321,CREDIT,Freelance Work,0,1813.13,,64563.15
2023-09-30,123456789,987654321,CREDIT,Tax Refund,0,1898.79,,66461.94
2023-09-30,123456789,987654321,DEBIT,ATM Withdrawal,144.85,0,,66317.09
2023-09-30,123456789,987654321,CREDIT,Restaurant,0,118.29,,66435.38
2023-10-01,123456789,987654321,CREDIT,Salary Deposit,0,348.57,,66783.95
2023-10-01,123456789,987654321,CREDIT,Investment Income,0,1467.49,,68251.44
2023-10-01,123456789,987654321,CREDIT,Gas Station,0,795.34,,69046.78
2023-10-02,123456789,987654321,CREDIT,Shopping,0,284.44,,69331.22
2023-10-02,123456789,987654321,DEBIT,Bank Fee,356.9,0,,68974.32
2023-10-02,123456789,987654321,DEBIT,Grocery Store,108.5,0,,68865.82
2023-10-03,123456789,987654321,CREDIT,Grocery Store,0,138.18,,69004.0
2023-10-03,123456789,987654321,CREDIT,Entertainment,0,767.87,,69771.87
2023-10-03,123456789,987654321,CREDIT,Tax Refund,0,1535.23,,71307.1
2023-10-04,123456789,987654321,DEBIT,Rent Payment,479.08,0,6764,70828.02
2023-10-04,123456789,987654321,DEBIT,Entertainment,325.48,0,8218,70502.54
2023-10-04,123456789,987654321,CREDIT,Rent Payment,0,1552.47,,72055.01
2023-10-05,123456789,987654321,DEBIT,Shopping,83.52,0,,71971.49
2023-10-05,123456789,987654321,CREDIT,Entertainment,0,1178.04,,73149.53
2023-10-05,123456789,987654321,CREDIT,Credit Card Payment,0,1777.7,,74927.23
2023-10-06,123456789,987654321,CREDIT,Travel Expense,0,1383.36,,76310.59
2023-10-06,123456789,987654321,DEBIT,Grocery Store,213.98,0,5265,76096.61
2023-10-06,123456789,987654321,CREDIT,Credit Card Payment,0,1188.52,,77285.13
2023-10-07,123456789,987654321,DEBIT,Freelance Work,309.61,0,6520,76975.52
2023-10-07,123456789,987654321,CREDIT,Bank Fee,0,1127.86,,78103.38
2023-10-07,123456789,987654321,DEBIT,Insurance Premium,310.22,0,,77793.16
2023-10-08,123456789,987654321,CREDIT,Shopping,0,278.39,,78071.55
2023-10-08,123456789,987654321,CREDIT,ATM Withdrawal,0,554.56,,78626.11
2023-10-08,123456789,987654321,DEBIT,Credit Card Payment,456.88,0,,78169.23
2023-10-09,123456789,987654321,CREDIT,Shopping,0,1493.33,,79662.56
2023-10-09,123456789,987654321,DEBIT,Rent Payment,152.53,0,,79510.03
2023-10-09,123456789,987654321,CREDIT,Gas Station,0,745.74,,80255.77
2023-10-10,123456789,987654321,DEBIT,Gas Station,298.48,0,,79957.29
2023-10-10,123456789,987654321,DEBIT,Travel Expense,142.2,0,,79815.09
2023-10-10,123456789,987654321,CREDIT,Credit Card Payment,0,980.68,,80795.77
2023-10-11,123456789,987654321,CREDIT,Online Purchase,0,828.85,,81624.62
2023-10-11,123456789,987654321,DEBIT,Salary Deposit,249.94,0,,81374.68
2023-10-11,123456789,987654321,DEBIT,Travel Expense,224.92,0,1230,81149.76
2023-10-12,123456789,987654321,CREDIT,ATM Withdrawal,0,898.09,,82047.85
2023-10-12,123456789,987654321,DEBIT,Credit Card Payment,158.92,0,,81888.93
2023-10-12,123456789,987654321,CREDIT,Rent Payment,0,1189.66,,83078.59
2023-10-13,123456789,987654321,DEBIT,Online Purchase,303.84,0,,82774.75
2023-10-13,123456789,987654321,CREDIT,Online Purchase,0,928.63,,83703.38
2023-10-13,123456789,987654321,CREDIT,Freelance Work,0,1722.07,,85425.45
2023-10-14,123456789,987654321,DEBIT,Travel Expense,451.34,0,4448,84974.11
2023-10-14,123456789,987654321,CREDIT,Tax Refund,0,21.22,,84995.33
2023-10-14,123456789,987654321,DEBIT,Travel Expense,417.39,0,,84577.94
2023-10-15,123456789,987654321,CREDIT,Online Purchase,0,915.41,,85493.35
2023-10-15,123456789,987654321,DEBIT,Rent Payment,176.75,0,,85316.6
2023-10-15,123456789,987654321,CREDIT,Interest Earned,0,1398.83,,86715.43
2023-10-16,123456789,987654321,DEBIT,Travel Expense,397.46,0,,86317.97
2023-10-16,123456789,987654321,CREDIT,Medical Expense,0,833.27,,87151.24
2023-10-16,123456789,987654321,CREDIT,Credit Card Payment,0,638.39,,87789.63
2023-10-17,123456789,987654321,DEBIT,Interest Earned,333.93,0,,87455.7
2023-10-17,123456789,987654321,CREDIT,Gas Station,0,1731.61,,89187.31
2023-10-17,123456789,987654321,CREDIT,Insurance Premium,0,1609.52,,90796.83
2023-10-18,123456789,987654321,DEBIT,Education Expense,55.71,0,,90741.12
2023-10-18,123456789,987654321,DEBIT,ATM Withdrawal,429.07,0,,90312.05
2023-10-18,123456789,987654321,DEBIT,Entertainment,266.49,0,,90045.56
2023-10-19,123456789,987654321,CREDIT,Shopping,0,853.14,,90898.7
2023-10-19,123456789,987654321,CREDIT,Freelance Work,0,1839.5,,92738.2
2023-10-19,123456789,987654321,CREDIT,Gas Station,0,98.75,,92836.95
2023-10-20,123456789,987654321,CREDIT,Rent Payment,0,58.94,,92895.89
2023-10-20,123456789,987654321,DEBIT,Education Expense,67.82,0,,92828.07
2023-10-20,123456789,987654321,DEBIT,Credit Card Payment,288.72,0,,92539.35
2023-10-21,123456789,987654321,CREDIT,Investment Income,0,1657.29,,94196.64
2023-10-21,123456789,987654321,CREDIT,Rent Payment,0,345.32,,94541.96
2023-10-21,123456789,987654321,CREDIT,Shopping,0,526.72,,95068.68
2023-10-22,123456789,987654321,DEBIT,Freelance Work,195.85,0,7952,94872.83
2023-10-22,123456789,987654321,CREDIT,Restaurant,0,806.69,,95679.52
2023-10-22,123456789,987654321,DEBIT,Medical Expense,373.09,0,,95306.43
2023-10-23,123456789,987654321,DEBIT,ATM Withdrawal,419.5,0,,94886.93
2023-10-23,123456789,987654321,CREDIT,Grocery Store,0,1524.08,,96411.01
2023-10-23,123456789,987654321,CREDIT,Credit Card Payment,0,1223.29,,97634.3
2023-10-24,123456789,987654321,DEBIT,Education Expense,305.09,0,,97329.21
2023-10-24,123456789,987654321,DEBIT,Credit Card Payment,401.85,0,,96927.36
2023-10-24,123456789,987654321,DEBIT,Bank Fee,128.65,0,,96798.71
2023-10-25,123456789,987654321,CREDIT,Credit Card Payment,0,496.91,,97295.62
2023-10-25,123456789,987654321,DEBIT,Shopping,315.08,0,,96980.54
2023-10-25,123456789,987654321,CREDIT,Utility Bill,0,152.82,,97133.36
2023-10-26,123456789,987654321,DEBIT,Tax Refund,315.77,0,,96817.59
2023-10-26,123456789,987654321,DEBIT,Medical Expense,37.81,0,,96779.78
2023-10-26,123456789,987654321,DEBIT,Rent Payment,196.07,0,,96583.71
2023-10-27,123456789,987654321,DEBIT,Entertainment,28.89,0,,96554.82
2023-10-27,123456789,987654321,DEBIT,Credit Card Payment,333.57,0,3525,96221.25
2023-10-27,123456789,987654321,DEBIT,Tax Refund,85.31,0,7508,96135.94
2023-10-28,123456789,987654321,DEBIT,Insurance Premium,227.62,0,8449,95908.32
2023-10-28,123456789,987654321,CREDIT,ATM Withdrawal,0,1701.2,,97609.52
2023-10-28,123456789,987654321,CREDIT,Credit Card Payment,0,950.08,,98559.6
2023-10-29,123456789,987654321,DEBIT,Shopping,265.84,0,,98293.76
2023-10-29,123456789,987654321,CREDIT,Education Expense,0,1518.8,,99812.56
2023-10-29,123456789,987654321,DEBIT,Grocery Store,289.2,0,,99523.36
2023-10-30,123456789,987654321,DEBIT,Online Purchase,266.84,0,,99256.52
2023-10-30,123456789,987654321,CREDIT,Online Purchase,0,333.24,,99589.76
2023-10-30,123456789,987654321,CREDIT,Utility Bill,0,1032.67,,100622.43
2023-10-31,123456789,987654321,CREDIT,Investment Income,0,1681.45,,102303.88
2023-10-31,123456789,987654321,CREDIT,Utility Bill,0,1760.4,,104064.28
2023-10-31,123456789,987654321,DEBIT,Restaurant,50.9,0,,104013.38
2023-11-01,123456789,987654321,CREDIT,Salary Deposit,0,1709.96,,105723.34
2023-11-01,123456789,987654321,DEBIT,Insurance Premium,197.22,0,,105526.12
2023-11-01,123456789,987654321,CREDIT,Credit Card Payment,0,699.83,,106225.95
2023-11-02,123456789,987654321,DEBIT,Credit Card Payment,97.15,0,,106128.8
2023-11-02,123456789,987654321,DEBIT,Credit Card Payment,371.88,0,9843,105756.92
2023-11-02,123456789,987654321,DEBIT,Restaurant,336.68,0,5965,105420.24
2023-11-03,123456789,987654321,CREDIT,Entertainment,0,1734.53,,107154.77
2023-11-03,123456789,987654321,CREDIT,Utility Bill,0,1019.65,,108174.42
2023-11-03,123456789,987654321,CREDIT,Medical Expense,0,511.59,,108686.01
