Date,Bank RTN,Account Number,Transaction Type,Description,Debit,Credit,Check Number,Account Running Balance
2023-11-04,123456789,987654321,DEBIT,Interest Earned,222.43,0,,108463.58
2023-11-04,123456789,987654321,CREDIT,Credit Card Payment,0,231.76,,108695.34
2023-11-04,123456789,987654321,CREDIT,Shopping,0,692.91,,109388.25
2023-11-05,123456789,987654321,CREDIT,Shopping,0,1259.8,,110648.05
2023-11-05,123456789,987654321,CREDIT,Online Purchase,0,864.61,,111512.66
2023-11-05,123456789,987654321,CREDIT,Salary Deposit,0,245.79,,111758.45
2023-11-06,123456789,987654321,CREDIT,Tax Refund,0,1037.05,,112795.5
2023-11-06,123456789,987654321,DEBIT,Bank Fee,275.45,0,,112520.05
2023-11-06,123456789,987654321,CREDIT,Grocery Store,0,717.59,,113237.64
2023-11-07,123456789,987654321,DEBIT,Travel Expense,375.55,0,8086,112862.09
2023-11-07,123456789,987654321,CREDIT,Shopping,0,1706.98,,114569.07
2023-11-07,123456789,987654321,CREDIT,ATM Withdrawal,0,582.98,,115152.05
2023-11-08,123456789,987654321,DEBIT,ATM Withdrawal,363.3,0,,114788.75
2023-11-08,123456789,987654321,CREDIT,Grocery Store,0,845.13,,115633.88
2023-11-08,123456789,987654321,DEBIT,Education Expense,301.2,0,,115332.68
2023-11-09,123456789,987654321,CREDIT,Investment Income,0,956.29,,116288.97
2023-11-09,123456789,987654321,DEBIT,Investment Income,109.82,0,,116179.15
2023-11-09,123456789,987654321,CREDIT,Salary Deposit,0,894.87,,117074.02
2023-11-10,123456789,987654321,DEBIT,Online Purchase,473.44,0,1599,116600.58
2023-11-10,123456789,987654321,CREDIT,Gas Station,0,908.15,,117508.73
2023-11-10,123456789,987654321,CREDIT,Insurance Premium,0,409.93,,117918.66
2023-11-11,123456789,987654321,CREDIT,Freelance Work,0,1436.15,,119354.81
2023-11-11,123456789,987654321,CREDIT,Travel Expense,0,1575.92,,120930.73
2023-11-11,123456789,987654321,CREDIT,Grocery Store,0,44.2,,120974.93
2023-11-12,123456789,987654321,CREDIT,Tax Refund,0,1681.04,,122655.97
2023-11-12,123456789,987654321,DEBIT,Shopping,121.2,0,5828,122534.77
2023-11-12,123456789,987654321,CREDIT,Salary Deposit,0,1636.3,,124171.07
2023-11-13,123456789,987654321,DEBIT,Bank Fee,292.77,0,8526,123878.3
2023-11-13,123456789,987654321,DEBIT,Grocery Store,480.91,0,,123397.39
2023-11-13,123456789,987654321,CREDIT,Shopping,0,1264.58,,124661.97
2023-11-14,123456789,987654321,DEBIT,Gas Station,98.26,0,,124563.71
2023-11-14,123456789,987654321,DEBIT,Insurance Premium,446.24,0,4206,124117.47
2023-11-14,123456789,987654321,DEBIT,Credit Card Payment,142.26,0,,123975.21
2023-11-15,123456789,987654321,DEBIT,Travel Expense,205.44,0,,123769.77
2023-11-15,123456789,987654321,CREDIT,Medical Expense,0,800.12,,124569.89
2023-11-15,123456789,987654321,DEBIT,Salary Deposit,200.13,0,4316,124369.76
2023-11-16,123456789,987654321,CREDIT,Investment Income,0,1198.56,,125568.32
2023-11-16,123456789,987654321,DEBIT,Medical Expense,52.21,0,,125516.11
2023-11-16,123456789,987654321,DEBIT,Freelance Work,107.18,0,9663,125408.93
2023-11-17,123456789,987654321,DEBIT,Medical Expense,410.48,0,,124998.45
2023-11-17,123456789,987654321,CREDIT,Investment Income,0,1172.82,,126171.27
2023-11-17,123456789,987654321,CREDIT,Gas Station,0,683.62,,126854.89
2023-11-18,123456789,987654321,CREDIT,Rent Payment,0,601.53,,127456.42
2023-11-18,123456789,987654321,CREDIT,Insurance Premium,0,1344.76,,128801.18
2023-11-18,123456789,987654321,CREDIT,Rent Payment,0,1410.86,,130212.04
2023-11-19,123456789,987654321,DEBIT,Interest Earned,219.39,0,,129992.65
2023-11-19,123456789,987654321,DEBIT,Restaurant,380.64,0,,129612.01
2023-11-19,123456789,987654321,DEBIT,Credit Card Payment,219.45,0,,129392.56
2023-11-20,123456789,987654321,DEBIT,Bank Fee,351.21,0,,129041.35
2023-11-20,123456789,987654321,CREDIT,Shopping,0,166.33,,129207.68
2023-11-20,123456789,987654321,DEBIT,Utility Bill,203.87,0,,129003.81
2023-11-21,123456789,987654321,CREDIT,ATM Withdrawal,0,1254.76,,130258.57
2023-11-21,123456789,987654321,DEBIT,Salary Deposit,109.1,0,,130149.47
2023-11-21,123456789,987654321,DEBIT,Rent Payment,356.24,0,8764,129793.23
2023-11-22,123456789,987654321,CREDIT,ATM Withdrawal,0,865.4,,130658.63
2023-11-22,123456789,987654321,CREDIT,Interest Earned,0,1359.65,,132018.28
2023-11-22,123456789,987654321,CREDIT,Freelance Work,0,229.17,,132247.45
2023-11-23,123456789,987654321,DEBIT,Travel Expense,353.16,0,,131894.29
2023-11-23,123456789,987654321,CREDIT,Education Expense,0,1012.86,,132907.15
2023-11-23,123456789,987654321,DEBIT,Salary Deposit,206.53,0,,132700.62
2023-11-24,123456789,987654321,CREDIT,Freelance Work,0,1693.93,,134394.55
2023-11-24,123456789,987654321,CREDIT,Tax Refund,0,626.71,,135021.26
2023-11-24,123456789,987654321,DEBIT,ATM Withdrawal,129.89,0,,134891.37
2023-11-25,123456789,987654321,DEBIT,Entertainment,32.3,0,4559,134859.07
2023-11-25,123456789,987654321,DEBIT,Utility Bill,103.84,0,,134755.23
2023-11-25,123456789,987654321,CREDIT,Tax Refund,0,1587.07,,136342.3
2023-11-26,123456789,987654321,CREDIT,Shopping,0,878.21,,137220.51
2023-11-26,123456789,987654321,DEBIT,Rent Payment,138.27,0,,137082.24
2023-11-26,123456789,987654321,CREDIT,Entertainment,0,602.11,,137684.35
2023-11-27,123456789,987654321,CREDIT,Gas Station,0,343.91,,138028.26
2023-11-27,123456789,987654321,DEBIT,ATM Withdrawal,467.73,0,,137560.53
2023-11-27,123456789,987654321,DEBIT,Bank Fee,476.09,0,7700,137084.44
2023-11-28,123456789,987654321,DEBIT,Entertainment,442.35,0,,136642.09
2023-11-28,123456789,987654321,CREDIT,Travel Expense,0,614.01,,137256.1
2023-11-28,123456789,987654321,CREDIT,Insurance Premium,0,489.07,,137745.17
2023-11-29,123456789,987654321,DEBIT,Restaurant,236.97,0,,137508.2
2023-11-29,123456789,987654321,CREDIT,Interest Earned,0,934.7,,138442.9
2023-11-29,123456789,987654321,CREDIT,Entertainment,0,1770.29,,140213.19
2023-11-30,123456789,987654321,CREDIT,Education Expense,0,1750.79,,141963.98
2023-11-30,123456789,987654321,CREDIT,Salary Deposit,0,1128.83,,143092.81
2023-11-30,123456789,987654321,CREDIT,Freelance Work,0,141.76,,143234.57
2023-12-01,123456789,987654321,CREDIT,Online Purchase,0,904.64,,144139.21
2023-12-01,123456789,987654321,CREDIT,Interest Earned,0,1847.96,,145987.17
2023-12-01,123456789,987654321,DEBIT,Tax Refund,111.16,0,,145876.01
2023-12-02,123456789,987654321,CREDIT,Grocery Store,0,1821.29,,147697.3
2023-12-02,123456789,987654321,DEBIT,Interest Earned,236.82,0,3403,147460.48
2023-12-02,123456789,987654321,DEBIT,Restaurant,82.74,0,,147377.74
2023-12-03,123456789,987654321,DEBIT,Salary Deposit,13.07,0,,147364.67
2023-12-03,123456789,987654321,DEBIT,Interest Earned,289.5,0,,147075.17
2023-12-03,123456789,987654321,DEBIT,Travel Expense,375.8,0,,146699.37
2023-12-04,123456789,987654321,CREDIT,Utility Bill,0,292.37,,146991.74
2023-12-04,123456789,987654321,DEBIT,Grocery Store,388.85,0,,146602.89
2023-12-04,123456789,987654321,CREDIT,Medical Expense,0,1584.2,,148187.09
2023-12-05,123456789,987654321,CREDIT,Rent Payment,0,439.33,,148626.42
2023-12-05,123456789,987654321,CREDIT,Utility Bill,0,496.72,,149123.14
2023-12-05,123456789,987654321,CREDIT,Tax Refund,0,1753.29,,150876.43
2023-12-06,123456789,987654321,CREDIT,Freelance Work,0,518.67,,151395.1
2023-12-06,123456789,987654321,CREDIT,ATM Withdrawal,0,1638.21,,153033.31
2023-12-06,123456789,987654321,DEBIT,Restaurant,160.99,0,,152872.32
2023-12-07,123456789,987654321,CREDIT,Freelance Work,0,1658.2,,154530.52
2023-12-07,123456789,987654321,DEBIT,Online Purchase,193.01,0,7336,154337.51
2023-12-07,123456789,987654321,DEBIT,Rent Payment,258.88,0,,154078.63
2023-12-08,123456789,987654321,CREDIT,Online Purchase,0,1536.76,,155615.39
2023-12-08,123456789,987654321,CREDIT,Shopping,0,1696.61,,157312.0
2023-12-08,123456789,987654321,CREDIT,Travel Expense,0,570.53,,157882.53
2023-12-09,123456789,987654321,DEBIT,Insurance Premium,265.47,0,,157617.06
2023-12-09,123456789,987654321,CREDIT,Credit Card Payment,0,1311.59,,158928.65
2023-12-09,123456789,987654321,DEBIT,Grocery Store,425.93,0,9791,158502.72
2023-12-10,123456789,987654321,DEBIT,Online Purchase,364.07,0,,158138.65
2023-12-10,123456789,987654321,DEBIT,Education Expense,348.44,0,7837,157790.21
2023-12-10,123456789,987654321,DEBIT,Entertainment,172.93,0,1998,157617.28
2023-12-11,123456789,987654321,CREDIT,ATM Withdrawal,0,1653.47,,159270.75
2023-12-11,123456789,987654321,CREDIT,Insurance Premium,0,538.96,,159809.71
2023-12-11,123456789,987654321,CREDIT,Rent Payment,0,619.14,,160428.85
2023-12-12,123456789,987654321,DEBIT,Travel Expense,413.73,0,,160015.12
2023-12-12,123456789,987654321,DEBIT,Restaurant,399.95,0,,159615.17
2023-12-12,123456789,987654321,CREDIT,Education Expense,0,1604.97,,161220.14
2023-12-13,123456789,987654321,DEBIT,Bank Fee,174.93,0,1573,161045.21
2023-12-13,123456789,987654321,CREDIT,Tax Refund,0,858.81,,161904.02
2023-12-13,123456789,987654321,DEBIT,Bank Fee,178.21,0,2651,161725.81
2023-12-14,123456789,987654321,DEBIT,Shopping,429.38,0,8649,161296.43
2023-12-14,123456789,987654321,CREDIT,Credit Card Payment,0,115.74,,161412.17
2023-12-14,123456789,987654321,CREDIT,Tax Refund,0,433.78,,161845.95
2023-12-15,123456789,987654321,DEBIT,Bank Fee,190.95,0,,161655.0
2023-12-15,123456789,987654321,CREDIT,Investment Income,0,153.12,,161808.12
2023-12-15,123456789,987654321,CREDIT,ATM Withdrawal,0,541.91,,162350.03
2023-12-16,123456789,987654321,DEBIT,Utility Bill,74.43,0,6547,162275.6
2023-12-16,123456789,987654321,CREDIT,Freelance Work,0,1940.56,,164216.16
2023-12-16,123456789,987654321,DEBIT,Gas Station,337.36,0,,163878.8
2023-12-17,123456789,987654321,DEBIT,Grocery Store,162.93,0,9624,163715.87
2023-12-17,123456789,987654321,DEBIT,Restaurant,425.46,0,,163290.41
2023-12-17,123456789,987654321,DEBIT,Insurance Premium,104.95,0,,163185.46
2023-12-18,123456789,987654321,DEBIT,Salary Deposit,40.64,0,,163144.82
2023-12-18,123456789,987654321,CREDIT,Investment Income,0,275.36,,163420.18
2023-12-18,123456789,987654321,CREDIT,Grocery Store,0,1158.35,,164578.53
2023-12-19,123456789,987654321,DEBIT,Restaurant,333.11,0,2628,164245.42
2023-12-19,123456789,987654321,CREDIT,Bank Fee,0,1485.98,,165731.4
2023-12-19,123456789,987654321,CREDIT,Gas Station,0,1063.32,,166794.72
2023-12-20,123456789,987654321,CREDIT,Credit Card Payment,0,809.0,,167603.72
2023-12-20,123456789,987654321,CREDIT,Credit Card Payment,0,533.95,,168137.67
2023-12-20,123456789,987654321,CREDIT,Bank Fee,0,482.08,,168619.75
2023-12-21,123456789,987654321,CREDIT,Investment Income,0,1267.59,,169887.34
2023-12-21,123456789,987654321,CREDIT,Education Expense,0,228.49,,170115.83
2023-12-21,123456789,987654321,CREDIT,Restaurant,0,1309.8,,171425.63
2023-12-22,123456789,987654321,CREDIT,Freelance Work,0,1441.97,,172867.6
2023-12-22,123456789,987654321,CREDIT,Insurance Premium,0,507.41,,173375.01
2023-12-22,123456789,987654321,CREDIT,Investment Income,0,1967.54,,175342.55
2023-12-23,123456789,987654321,CREDIT,Interest Earned,0,1278.0,,176620.55
2023-12-23,123456789,987654321,DEBIT,Freelance Work,399.76,0,1343,176220.79
2023-12-23,123456789,987654321,DEBIT,ATM Withdrawal,203.74,0,,176017.05
2023-12-24,123456789,987654321,DEBIT,Investment Income,279.5,0,,175737.55
2023-12-24,123456789,987654321,CREDIT,Insurance Premium,0,906.96,,176644.51
2023-12-24,123456789,987654321,DEBIT,Insurance Premium,97.86,0,,176546.65
2023-12-25,123456789,987654321,CREDIT,Utility Bill,0,1292.42,,177839.07
2023-12-25,123456789,987654321,DEBIT,Investment Income,249.03,0,,177590.04
2023-12-25,123456789,987654321,CREDIT,Investment Income,0,712.92,,178302.96
2023-12-26,123456789,987654321,DEBIT,Utility Bill,173.11,0,,178129.85
2023-12-26,123456789,987654321,CREDIT,Tax Refund,0,1746.88,,179876.73
2023-12-26,123456789,987654321,DEBIT,Online Purchase,314.82,0,5081,179561.91
2023-12-27,123456789,987654321,CREDIT,Entertainment,0,1590.76,,181152.67
2023-12-27,123456789,987654321,CREDIT,Medical Expense,0,1394.34,,182547.01
2023-12-27,123456789,987654321,DEBIT,Investment Income,218.06,0,9208,182328.95
2023-12-28,123456789,987654321,CREDIT,ATM Withdrawal,0,659.19,,182988.14
2023-12-28,123456789,987654321,CREDIT,Rent Payment,0,1954.43,,184942.57
2023-12-28,123456789,987654321,CREDIT,Education Expense,0,1999.19,,186941.76
2023-12-29,123456789,987654321,DEBIT,Online Purchase,42.73,0,8975,186899.03
2023-12-29,123456789,987654321,CREDIT,Education Expense,0,1799.08,,188698.11
2023-12-29,123456789,987654321,DEBIT,Tax Refund,64.86,0,,188633.25
2023-12-30,123456789,987654321,CREDIT,Salary Deposit,0,1796.75,,190430.0
2023-12-30,123456789,987654321,DEBIT,Freelance Work,161.94,0,,190268.06
2023-12-30,123456789,987654321,DEBIT,Tax Refund,144.28,0,9403,190123.78
2023-12-31,123456789,987654321,CREDIT,Restaurant,0,52.04,,190175.82
2023-12-31,123456789,987654321,DEBIT,Salary Deposit,492.9,0,,189682.92
2023-12-31,123456789,987654321,CREDIT,Restaurant,0,1959.11,,191642.03
2024-01-01,123456789,987654321,DEBIT,Restaurant,263.46,0,9032,191378.57
2024-01-01,123456789,987654321,CREDIT,Entertainment,0,1957.7,,193336.27
2024-01-01,123456789,987654321,DEBIT,Grocery Store,443.29,0,,192892.98
2024-01-02,123456789,987654321,DEBIT,Salary Deposit,43.96,0,,192849.02
2024-01-02,123456789,987654321,CREDIT,Rent Payment,0,271.92,,193120.94
2024-01-02,123456789,987654321,CREDIT,Travel Expense,0,68.3,,193189.24
2024-01-03,123456789,987654321,DEBIT,ATM Withdrawal,299.91,0,9202,192889.33
2024-01-03,123456789,987654321,CREDIT,Entertainment,0,920.63,,193809.96
2024-01-03,123456789,987654321,DEBIT,Medical Expense,320.82,0,,193489.14
2024-01-04,123456789,987654321,DEBIT,Online Purchase,165.52,0,,193323.62
2024-01-04,123456789,987654321,DEBIT,Tax Refund,34.42,0,5121,193289.2
2024-01-04,123456789,987654321,CREDIT,Restaurant,0,417.59,,193706.79
2024-01-05,123456789,987654321,DEBIT,Gas Station,273.61,0,8144,193433.18
2024-01-05,123456789,987654321,CREDIT,Bank Fee,0,239.15,,193672.33
2024-01-05,123456789,987654321,DEBIT,Medical Expense,188.02,0,,193484.31
2024-01-06,123456789,987654321,DEBIT,Shopping,494.92,0,7144,192989.39
2024-01-06,123456789,987654321,DEBIT,Utility Bill,24.94,0,,192964.45
2024-01-06,123456789,987654321,CREDIT,Investment Income,0,188.79,,193153.24
2024-01-07,123456789,987654321,CREDIT,Bank Fee,0,1487.48,,194640.72
2024-01-07,123456789,987654321,CREDIT,Rent Payment,0,195.71,,194836.43
2024-01-07,123456789,987654321,DEBIT,Investment Income,304.37,0,,194532.06
2024-01-08,123456789,987654321,DEBIT,Shopping,283.91,0,,194248.15
2024-01-08,123456789,987654321,CREDIT,Entertainment,0,925.2,,195173.35
2024-01-08,123456789,987654321,CREDIT,Rent Payment,0,1699.27,,196872.62
2024-01-09,123456789,987654321,CREDIT,Credit Card Payment,0,519.74,,197392.36
2024-01-09,123456789,987654321,CREDIT,ATM Withdrawal,0,1097.08,,198489.44
2024-01-09,123456789,987654321,DEBIT,Salary Deposit,33.57,0,6257,198455.87
2024-01-10,123456789,987654321,CREDIT,Grocery Store,0,1280.59,,199736.46
2024-01-10,123456789,987654321,DEBIT,Utility Bill,55.84,0,9549,199680.62
2024-01-10,123456789,987654321,CREDIT,Medical Expense,0,389.75,,200070.37
2024-01-11,123456789,987654321,DEBIT,Freelance Work,52.57,0,,200017.8
2024-01-11,123456789,987654321,DEBIT,ATM Withdrawal,171.67,0,8041,199846.13
2024-01-11,123456789,987654321,CREDIT,Investment Income,0,1989.28,,201835.41
2024-01-12,123456789,987654321,DEBIT,Interest Earned,455.73,0,,201379.68
2024-01-12,123456789,987654321,CREDIT,Bank Fee,0,517.41,,201897.09
2024-01-12,123456789,987654321,DEBIT,Entertainment,72.76,0,,201824.33
2024-01-13,123456789,987654321,DEBIT,Shopping,231.39,0,,201592.94
2024-01-13,123456789,987654321,CREDIT,Online Purchase,0,1832.92,,203425.86
2024-01-13,123456789,987654321,DEBIT,Medical Expense,475.09,0,,202950.77
2024-01-14,123456789,987654321,CREDIT,Education Expense,0,226.26,,203177.03
2024-01-14,123456789,987654321,CREDIT,Medical Expense,0,186.71,,203363.74
2024-01-14,123456789,987654321,CREDIT,Insurance Premium,0,1142.45,,204506.19
2024-01-15,123456789,987654321,CREDIT,Gas Station,0,1375.91,,205882.1
2024-01-15,123456789,987654321,CREDIT,Salary Deposit,0,1907.53,,207789.63
2024-01-15,123456789,987654321,CREDIT,Shopping,0,68.34,,207857.97
2024-01-16,123456789,987654321,DEBIT,Bank Fee,324.3,0,2663,207533.67
2024-01-16,123456789,987654321,DEBIT,Freelance Work,14.08,0,,207519.59
2024-01-16,123456789,987654321,CREDIT,Entertainment,0,560.1,,208079.69
2024-01-17,123456789,987654321,CREDIT,Education Expense,0,1093.06,,209172.75
2024-01-17,123456789,987654321,CREDIT,Rent Payment,0,1409.03,,210581.78
2024-01-17,123456789,987654321,CREDIT,Utility Bill,0,1329.28,,211911.06
2024-01-18,123456789,987654321,DEBIT,Investment Income,52.15,0,,211858.91
2024-01-18,123456789,987654321,CREDIT,Travel Expense,0,1445.04,,213303.95
2024-01-18,123456789,987654321,CREDIT,Education Expense,0,523.82,,213827.77
2024-01-19,123456789,987654321,CREDIT,Education Expense,0,1821.32,,215649.09
2024-01-19,123456789,987654321,CREDIT,Utility Bill,0,715.71,,216364.8
2024-01-19,123456789,987654321,CREDIT,ATM Withdrawal,0,1770.83,,218135.63
2024-01-20,123456789,987654321,DEBIT,Restaurant,170.64,0,,217964.99
2024-01-20,123456789,987654321,CREDIT,Rent Payment,0,940.1,,218905.09
2024-01-20,123456789,987654321,CREDIT,Credit Card Payment,0,341.11,,219246.2
2024-01-21,123456789,987654321,CREDIT,Utility Bill,0,584.3,,219830.5
2024-01-21,123456789,987654321,DEBIT,Interest Earned,375.96,0,,219454.54
2024-01-21,123456789,987654321,DEBIT,Online Purchase,377.84,0,,219076.7
2024-01-22,123456789,987654321,DEBIT,Travel Expense,476.73,0,7778,218599.97
2024-01-22,123456789,987654321,DEBIT,Utility Bill,234.72,0,,218365.25
2024-01-22,123456789,987654321,DEBIT,Entertainment,362.53,0,,218002.72
2024-01-23,123456789,987654321,CREDIT,Restaurant,0,386.28,,218389.0
2024-01-23,123456789,987654321,DEBIT,Insurance Premium,168.53,0,3797,218220.47
2024-01-23,123456789,987654321,DEBIT,Travel Expense,450.9,0,,217769.57
2024-01-24,123456789,987654321,DEBIT,Utility Bill,124.6,0,,217644.97
2024-01-24,123456789,987654321,DEBIT,Restaurant,378.86,0,,217266.11
2024-01-24,123456789,987654321,CREDIT,Bank Fee,0,662.24,,217928.35
2024-01-25,123456789,987654321,CREDIT,ATM Withdrawal,0,555.83,,218484.18
2024-01-25,123456789,987654321,DEBIT,Investment Income,285.7,0,,218198.48
2024-01-25,123456789,987654321,CREDIT,Education Expense,0,223.62,,218422.1
2024-01-26,123456789,987654321,DEBIT,Entertainment,190.0,0,,218232.1
