Date,Bank RTN,Account Number,Transaction Type,Description,Debit,Credit,Check Number,Account Running Balance
2024-01-26,123456789,987654321,DEBIT,Interest Earned,464.15,0,,217767.95
2024-01-26,123456789,987654321,DEBIT,Online Purchase,405.67,0,2472,217362.28
2024-01-27,123456789,987654321,DEBIT,Freelance Work,288.94,0,,217073.34
2024-01-27,123456789,987654321,CREDIT,Investment Income,0,537.36,,217610.7
2024-01-27,123456789,987654321,DEBIT,Restaurant,406.67,0,,217204.03
2024-01-28,123456789,987654321,DEBIT,Rent Payment,256.3,0,6679,216947.73
2024-01-28,123456789,987654321,CREDIT,Interest Earned,0,653.01,,217600.74
2024-01-28,123456789,987654321,DEBIT,Insurance Premium,295.07,0,,217305.67
2024-01-29,123456789,987654321,DEBIT,Investment Income,495.74,0,,216809.93
2024-01-29,123456789,987654321,DEBIT,Bank Fee,468.07,0,7685,216341.86
2024-01-29,123456789,987654321,DEBIT,Tax Refund,91.35,0,,216250.51
2024-01-30,123456789,987654321,CREDIT,Bank Fee,0,1330.55,,217581.06
2024-01-30,123456789,987654321,DEBIT,ATM Withdrawal,302.01,0,,217279.05
2024-01-30,123456789,987654321,DEBIT,Tax Refund,279.82,0,,216999.23
2024-01-31,123456789,987654321,DEBIT,Credit Card Payment,371.13,0,,216628.1
2024-01-31,123456789,987654321,DEBIT,Tax Refund,152.43,0,,216475.67
2024-01-31,123456789,987654321,DEBIT,Insurance Premium,411.82,0,5257,216063.85
2024-02-01,123456789,987654321,DEBIT,Credit Card Payment,463.43,0,,215600.42
2024-02-01,123456789,987654321,DEBIT,Tax Refund,79.29,0,,215521.13
2024-02-01,123456789,987654321,CREDIT,Freelance Work,0,1242.58,,216763.71
2024-02-02,123456789,987654321,CREDIT,Bank Fee,0,1369.56,,218133.27
2024-02-02,123456789,987654321,DEBIT,Bank Fee,23.8,0,,218109.47
2024-02-02,123456789,987654321,CREDIT,Interest Earned,0,173.86,,218283.33
2024-02-03,123456789,987654321,DEBIT,Interest Earned,224.07,0,5546,218059.26
2024-02-03,123456789,987654321,DEBIT,Education Expense,357.45,0,,217701.81
2024-02-03,123456789,987654321,CREDIT,Salary Deposit,0,45.05,,217746.86
2024-02-04,123456789,987654321,CREDIT,Restaurant,0,1611.14,,219358.0
2024-02-04,123456789,987654321,CREDIT,Freelance Work,0,629.75,,219987.75
2024-02-04,123456789,987654321,DEBIT,Credit Card Payment,462.8,0,,219524.95
2024-02-05,123456789,987654321,DEBIT,Freelance Work,26.73,0,4211,219498.22
2024-02-05,123456789,987654321,DEBIT,Tax Refund,197.32,0,3399,219300.9
2024-02-05,123456789,987654321,CREDIT,Credit Card Payment,0,1788.87,,221089.77
2024-02-06,123456789,987654321,DEBIT,Investment Income,355.09,0,,220734.68
2024-02-06,123456789,987654321,DEBIT,Salary Deposit,278.88,0,,220455.8
2024-02-06,123456789,987654321,CREDIT,Grocery Store,0,1220.98,,221676.78
2024-02-07,123456789,987654321,CREDIT,Freelance Work,0,231.76,,221908.54
2024-02-07,123456789,987654321,CREDIT,Restaurant,0,1911.83,,223820.37
2024-02-07,123456789,987654321,DEBIT,Utility Bill,499.76,0,,223320.61
2024-02-08,123456789,987654321,DEBIT,Rent Payment,448.61,0,,222872.0
2024-02-08,123456789,987654321,DEBIT,Credit Card Payment,137.04,0,8574,222734.96
2024-02-08,123456789,987654321,DEBIT,Medical Expense,207.37,0,,222527.59
2024-02-09,123456789,987654321,DEBIT,Salary Deposit,400.45,0,,222127.14
2024-02-09,123456789,987654321,CREDIT,Restaurant,0,843.39,,222970.53
2024-02-09,123456789,987654321,DEBIT,Rent Payment,493.65,0,,222476.88
2024-02-10,123456789,987654321,DEBIT,Rent Payment,69.26,0,,222407.62
2024-02-10,123456789,987654321,DEBIT,Tax Refund,206.61,0,5480,222201.01
2024-02-10,123456789,987654321,CREDIT,Utility Bill,0,1662.21,,223863.22
2024-02-11,123456789,987654321,DEBIT,Grocery Store,189.97,0,2877,223673.25
2024-02-11,123456789,987654321,DEBIT,Bank Fee,499.01,0,8739,223174.24
2024-02-11,123456789,987654321,DEBIT,Medical Expense,406.34,0,4385,222767.9
2024-02-12,123456789,987654321,CREDIT,Interest Earned,0,1490.57,,224258.47
2024-02-12,123456789,987654321,CREDIT,Utility Bill,0,1412.73,,225671.2
2024-02-12,123456789,987654321,DEBIT,ATM Withdrawal,179.4,0,,225491.8
2024-02-13,123456789,987654321,CREDIT,Salary Deposit,0,807.52,,226299.32
2024-02-13,123456789,987654321,DEBIT,Credit Card Payment,261.4,0,4664,226037.92
2024-02-13,123456789,987654321,CREDIT,Medical Expense,0,1476.38,,227514.3
2024-02-14,123456789,987654321,DEBIT,Education Expense,371.95,0,6993,227142.35
2024-02-14,123456789,987654321,DEBIT,Gas Station,488.53,0,,226653.82
2024-02-14,123456789,987654321,CREDIT,Medical Expense,0,754.75,,227408.57
2024-02-15,123456789,987654321,CREDIT,Shopping,0,1261.77,,228670.34
2024-02-15,123456789,987654321,CREDIT,Online Purchase,0,1836.28,,230506.62
2024-02-15,123456789,987654321,DEBIT,Online Purchase,403.22,0,,230103.4
2024-02-16,123456789,987654321,CREDIT,Shopping,0,903.69,,231007.09
2024-02-16,123456789,987654321,DEBIT,ATM Withdrawal,133.87,0,1195,230873.22
2024-02-16,123456789,987654321,CREDIT,Gas Station,0,1200.19,,232073.41
2024-02-17,123456789,987654321,CREDIT,Interest Earned,0,358.3,,232431.71
2024-02-17,123456789,987654321,DEBIT,Grocery Store,191.24,0,,232240.47
2024-02-17,123456789,987654321,DEBIT,Shopping,31.8,0,,232208.67
2024-02-18,123456789,987654321,DEBIT,Restaurant,249.58,0,,231959.09
2024-02-18,123456789,987654321,DEBIT,Entertainment,100.41,0,,231858.68
2024-02-18,123456789,987654321,DEBIT,Online Purchase,214.43,0,,231644.25
2024-02-19,123456789,987654321,CREDIT,Credit Card Payment,0,617.62,,232261.87
2024-02-19,123456789,987654321,CREDIT,Medical Expense,0,425.91,,232687.78
2024-02-19,123456789,987654321,CREDIT,Education Expense,0,369.26,,233057.04
2024-02-20,123456789,987654321,CREDIT,Utility Bill,0,1638.4,,234695.44
2024-02-20,123456789,987654321,DEBIT,Restaurant,435.03,0,6440,234260.41
2024-02-20,123456789,987654321,CREDIT,Entertainment,0,1403.51,,235663.92
2024-02-21,123456789,987654321,CREDIT,Tax Refund,0,651.42,,236315.34
2024-02-21,123456789,987654321,CREDIT,Investment Income,0,1491.82,,237807.16
2024-02-21,123456789,987654321,DEBIT,ATM Withdrawal,348.05,0,8893,237459.11
2024-02-22,123456789,987654321,CREDIT,Salary Deposit,0,844.86,,238303.97
2024-02-22,123456789,987654321,DEBIT,Entertainment,135.44,0,2802,238168.53
2024-02-22,123456789,987654321,CREDIT,ATM Withdrawal,0,230.71,,238399.24
2024-02-23,123456789,987654321,CREDIT,Investment Income,0,1638.7,,240037.94
2024-02-23,123456789,987654321,DEBIT,Online Purchase,149.1,0,,239888.84
2024-02-23,123456789,987654321,CREDIT,Restaurant,0,356.28,,240245.12
2024-02-24,123456789,987654321,CREDIT,Bank Fee,0,389.22,,240634.34
2024-02-24,123456789,987654321,CREDIT,Education Expense,0,1398.81,,242033.15
2024-02-24,123456789,987654321,DEBIT,Utility Bill,407.71,0,1611,241625.44
2024-02-25,123456789,987654321,CREDIT,Grocery Store,0,1145.1,,242770.54
2024-02-25,123456789,987654321,CREDIT,Travel Expense,0,405.32,,243175.86
2024-02-25,123456789,987654321,CREDIT,Salary Deposit,0,1178.9,,244354.76
2024-02-26,123456789,987654321,DEBIT,Interest Earned,291.16,0,,244063.6
2024-02-26,123456789,987654321,CREDIT,Rent Payment,0,1979.18,,246042.78
2024-02-26,123456789,987654321,CREDIT,Travel Expense,0,45.67,,246088.45
2024-02-27,123456789,987654321,CREDIT,Bank Fee,0,475.55,,246564.0
2024-02-27,123456789,987654321,DEBIT,Insurance Premium,471.49,0,2442,246092.51
2024-02-27,123456789,987654321,DEBIT,Tax Refund,357.55,0,6128,245734.96
2024-02-28,123456789,987654321,CREDIT,Education Expense,0,1279.43,,247014.39
2024-02-28,123456789,987654321,CREDIT,Online Purchase,0,66.48,,247080.87
2024-02-28,123456789,987654321,CREDIT,Salary Deposit,0,1831.74,,248912.61
2024-02-29,123456789,987654321,DEBIT,Tax Refund,485.73,0,,248426.88
2024-02-29,123456789,987654321,DEBIT,Travel Expense,93.68,0,,248333.2
2024-02-29,123456789,987654321,DEBIT,Credit Card Payment,344.14,0,,247989.06
2024-03-01,123456789,987654321,CREDIT,Salary Deposit,0,1913.22,,249902.28
2024-03-01,123456789,987654321,CREDIT,Travel Expense,0,875.25,,250777.53
2024-03-01,123456789,987654321,CREDIT,Online Purchase,0,1715.58,,252493.11
2024-03-02,123456789,987654321,CREDIT,Credit Card Payment,0,1557.59,,254050.7
2024-03-02,123456789,987654321,CREDIT,Insurance Premium,0,83.45,,254134.15
2024-03-02,123456789,987654321,CREDIT,Medical Expense,0,799.31,,254933.46
2024-03-03,123456789,987654321,CREDIT,Online Purchase,0,392.46,,255325.92
2024-03-03,123456789,987654321,DEBIT,Credit Card Payment,49.13,0,,255276.79
2024-03-03,123456789,987654321,DEBIT,Tax Refund,279.04,0,,254997.75
2024-03-04,123456789,987654321,DEBIT,Bank Fee,278.09,0,,254719.66
2024-03-04,123456789,987654321,DEBIT,Credit Card Payment,305.04,0,,254414.62
2024-03-04,123456789,987654321,DEBIT,Education Expense,401.99,0,3772,254012.63
2024-03-05,123456789,987654321,CREDIT,Utility Bill,0,1842.81,,255855.44
2024-03-05,123456789,987654321,DEBIT,Shopping,418.67,0,,255436.77
2024-03-05,123456789,987654321,CREDIT,Education Expense,0,744.68,,256181.45
2024-03-06,123456789,987654321,DEBIT,Travel Expense,456.95,0,,255724.5
2024-03-06,123456789,987654321,CREDIT,Insurance Premium,0,1127.08,,256851.58
2024-03-06,123456789,987654321,CREDIT,Grocery Store,0,1268.45,,258120.03
2024-03-07,123456789,987654321,CREDIT,Rent Payment,0,1222.02,,259342.05
2024-03-07,123456789,987654321,DEBIT,Utility Bill,28.87,0,,259313.18
2024-03-07,123456789,987654321,CREDIT,Medical Expense,0,347.76,,259660.94
2024-03-08,123456789,987654321,DEBIT,Freelance Work,458.65,0,2916,259202.29
2024-03-08,123456789,987654321,DEBIT,Grocery Store,445.04,0,5077,258757.25
2024-03-08,123456789,987654321,CREDIT,Interest Earned,0,208.72,,258965.97
2024-03-09,123456789,987654321,CREDIT,Medical Expense,0,1508.97,,260474.94
2024-03-09,123456789,987654321,DEBIT,Salary Deposit,220.86,0,,260254.08
2024-03-09,123456789,987654321,DEBIT,Credit Card Payment,45.51,0,,260208.57
2024-03-10,123456789,987654321,DEBIT,Rent Payment,483.19,0,,259725.38
2024-03-10,123456789,987654321,CREDIT,Rent Payment,0,280.72,,260006.1
2024-03-10,123456789,987654321,CREDIT,ATM Withdrawal,0,1623.67,,261629.77
2024-03-11,123456789,987654321,DEBIT,Shopping,259.97,0,,261369.8
2024-03-11,123456789,987654321,DEBIT,Medical Expense,246.21,0,1109,261123.59
2024-03-11,123456789,987654321,DEBIT,Salary Deposit,227.65,0,,260895.94
2024-03-12,123456789,987654321,DEBIT,Insurance Premium,368.63,0,,260527.31
2024-03-12,123456789,987654321,DEBIT,Freelance Work,159.39,0,9223,260367.92
2024-03-12,123456789,987654321,DEBIT,Online Purchase,9.94,0,,260357.98
2024-03-13,123456789,987654321,DEBIT,Education Expense,316.01,0,,260041.97
2024-03-13,123456789,987654321,DEBIT,Online Purchase,196.94,0,,259845.03
2024-03-13,123456789,987654321,DEBIT,Bank Fee,301.76,0,1349,259543.27
2024-03-14,123456789,987654321,DEBIT,Tax Refund,444.84,0,6066,259098.43
2024-03-14,123456789,987654321,CREDIT,Medical Expense,0,966.99,,260065.42
2024-03-14,123456789,987654321,CREDIT,Grocery Store,0,1820.77,,261886.19
2024-03-15,123456789,987654321,CREDIT,Interest Earned,0,53.85,,261940.04
2024-03-15,123456789,987654321,DEBIT,Grocery Store,293.96,0,4477,261646.08
2024-03-15,123456789,987654321,CREDIT,Restaurant,0,344.12,,261990.2
2024-03-16,123456789,987654321,DEBIT,Travel Expense,234.15,0,,261756.05
2024-03-16,123456789,987654321,DEBIT,ATM Withdrawal,151.43,0,,261604.62
2024-03-16,123456789,987654321,DEBIT,Bank Fee,168.23,0,9579,261436.39
2024-03-17,123456789,987654321,DEBIT,Investment Income,269.97,0,,261166.42
2024-03-17,123456789,987654321,CREDIT,Tax Refund,0,1999.13,,263165.55
2024-03-17,123456789,987654321,CREDIT,Bank Fee,0,1955.49,,265121.04
2024-03-18,123456789,987654321,CREDIT,ATM Withdrawal,0,782.99,,265904.03
2024-03-18,123456789,987654321,CREDIT,Credit Card Payment,0,259.6,,266163.63
2024-03-18,123456789,987654321,CREDIT,Medical Expense,0,829.45,,266993.08
2024-03-19,123456789,987654321,DEBIT,Entertainment,205.06,0,,266788.02
2024-03-19,123456789,987654321,CREDIT,Credit Card Payment,0,262.21,,267050.23
2024-03-19,123456789,987654321,DEBIT,Online Purchase,408.2,0,,266642.03
2024-03-20,123456789,987654321,DEBIT,Freelance Work,246.12,0,,266395.91
2024-03-20,123456789,987654321,DEBIT,Bank Fee,80.34,0,5922,266315.57
2024-03-20,123456789,987654321,CREDIT,ATM Withdrawal,0,97.49,,266413.06
2024-03-21,123456789,987654321,DEBIT,ATM Withdrawal,71.84,0,,266341.22
2024-03-21,123456789,987654321,DEBIT,Bank Fee,241.69,0,,266099.53
2024-03-21,123456789,987654321,DEBIT,Entertainment,199.44,0,7160,265900.09
2024-03-22,123456789,987654321,CREDIT,Interest Earned,0,1327.27,,267227.36
2024-03-22,123456789,987654321,CREDIT,Insurance Premium,0,1351.53,,268578.89
2024-03-22,123456789,987654321,DEBIT,Freelance Work,438.45,0,,268140.44
2024-03-23,123456789,987654321,CREDIT,Education Expense,0,1359.38,,269499.82
2024-03-23,123456789,987654321,CREDIT,Utility Bill,0,441.18,,269941.0
2024-03-23,123456789,987654321,DEBIT,Insurance Premium,232.98,0,5863,269708.02
2024-03-24,123456789,987654321,CREDIT,Education Expense,0,1103.81,,270811.83
2024-03-24,123456789,987654321,CREDIT,Medical Expense,0,1734.97,,272546.8
2024-03-24,123456789,987654321,DEBIT,Entertainment,92.26,0,,272454.54
2024-03-25,123456789,987654321,DEBIT,ATM Withdrawal,112.52,0,8472,272342.02
2024-03-25,123456789,987654321,DEBIT,Medical Expense,339.34,0,6999,272002.68
2024-03-25,123456789,987654321,CREDIT,Medical Expense,0,1498.1,,273500.78
2024-03-26,123456789,987654321,CREDIT,Insurance Premium,0,1670.09,,275170.87
2024-03-26,123456789,987654321,CREDIT,Utility Bill,0,1965.22,,277136.09
2024-03-26,123456789,987654321,DEBIT,Interest Earned,491.92,0,,276644.17
2024-03-27,123456789,987654321,CREDIT,Interest Earned,0,1827.07,,278471.24
2024-03-27,123456789,987654321,CREDIT,Tax Refund,0,566.7,,279037.94
2024-03-27,123456789,987654321,CREDIT,Utility Bill,0,1902.18,,280940.12
2024-03-28,123456789,987654321,DEBIT,Interest Earned,361.95,0,5878,280578.17
2024-03-28,123456789,987654321,DEBIT,Grocery Store,300.72,0,1109,280277.45
2024-03-28,123456789,987654321,DEBIT,Online Purchase,75.71,0,,280201.74
2024-03-29,123456789,987654321,CREDIT,Rent Payment,0,1348.86,,281550.6
2024-03-29,123456789,987654321,CREDIT,Entertainment,0,1119.45,,282670.05
2024-03-29,123456789,987654321,CREDIT,Rent Payment,0,667.19,,283337.24
2024-03-30,123456789,987654321,DEBIT,Insurance Premium,481.81,0,8593,282855.43
2024-03-30,123456789,987654321,DEBIT,Rent Payment,416.94,0,,282438.49
2024-03-30,123456789,987654321,CREDIT,Bank Fee,0,365.12,,282803.61
2024-03-31,123456789,987654321,DEBIT,Insurance Premium,355.47,0,7683,282448.14
2024-03-31,123456789,987654321,DEBIT,Interest Earned,187.49,0,,282260.65
2024-03-31,123456789,987654321,DEBIT,Insurance Premium,17.01,0,,282243.64
2024-04-01,123456789,987654321,DEBIT,Gas Station,406.94,0,1697,281836.7
2024-04-01,123456789,987654321,CREDIT,Grocery Store,0,1302.56,,283139.26
2024-04-01,123456789,987654321,CREDIT,Credit Card Payment,0,1504.41,,284643.67
2024-04-02,123456789,987654321,CREDIT,Freelance Work,0,426.42,,285070.09
2024-04-02,123456789,987654321,CREDIT,Online Purchase,0,1653.19,,286723.28
2024-04-02,123456789,987654321,DEBIT,Salary Deposit,105.98,0,,286617.3
2024-04-03,123456789,987654321,DEBIT,Shopping,191.7,0,,286425.6
2024-04-03,123456789,987654321,DEBIT,Online Purchase,118.07,0,9596,286307.53
2024-04-03,123456789,987654321,CREDIT,Education Expense,0,480.9,,286788.43
2024-04-04,123456789,987654321,CREDIT,Investment Income,0,1420.82,,288209.25
2024-04-04,123456789,987654321,DEBIT,Utility Bill,179.92,0,,288029.33
2024-04-04,123456789,987654321,DEBIT,Medical Expense,279.26,0,6564,287750.07
2024-04-05,123456789,987654321,DEBIT,ATM Withdrawal,473.43,0,7237,287276.64
2024-04-05,123456789,987654321,DEBIT,Entertainment,361.42,0,,286915.22
2024-04-05,123456789,987654321,CREDIT,Travel Expense,0,1631.55,,288546.77
2024-04-06,123456789,987654321,DEBIT,Entertainment,276.38,0,,288270.39
2024-04-06,123456789,987654321,DEBIT,Tax Refund,447.01,0,,287823.38
2024-04-06,123456789,987654321,DEBIT,ATM Withdrawal,475.53,0,6025,287347.85
2024-04-07,123456789,987654321,DEBIT,Utility Bill,392.7,0,9366,286955.15
2024-04-07,123456789,987654321,CREDIT,Shopping,0,857.81,,287812.96
2024-04-07,123456789,987654321,CREDIT,Investment Income,0,1554.47,,289367.43
2024-04-08,123456789,987654321,DEBIT,Education Expense,158.13,0,,289209.3
2024-04-08,123456789,987654321,CREDIT,Medical Expense,0,1016.51,,290225.81
2024-04-08,123456789,987654321,DEBIT,Shopping,143.29,0,,290082.52
2024-04-09,123456789,987654321,CREDIT,Online Purchase,0,1018.71,,291101.23
2024-04-09,123456789,987654321,DEBIT,Medical Expense,347.58,0,5204,290753.65
2024-04-09,123456789,987654321,DEBIT,Gas Station,473.46,0,,290280.19
2024-04-10,123456789,987654321,CREDIT,Entertainment,0,721.05,,291001.24
2024-04-10,123456789,987654321,DEBIT,Restaurant,222.49,0,,290778.75
2024-04-10,123456789,987654321,DEBIT,Rent Payment,399.51,0,,290379.24
2024-04-11,123456789,987654321,DEBIT,Credit Card Payment,247.55,0,,290131.69
2024-04-11,123456789,987654321,CREDIT,Salary Deposit,0,87.04,,290218.73
2024-04-11,123456789,987654321,CREDIT,Tax Refund,0,655.86,,290874.59
2024-04-12,123456789,987654321,DEBIT,Medical Expense,132.09,0,6395,290742.5
2024-04-12,123456789,987654321,DEBIT,Investment Income,234.04,0,,290508.46
2024-04-12,123456789,987654321,CREDIT,ATM Withdrawal,0,449.86,,290958.32
2024-04-13,123456789,987654321,CREDIT,Tax Refund,0,547.58,,291505.9
2024-04-13,123456789,987654321,CREDIT,Grocery Store,0,1734.5,,293240.4
2024-04-13,123456789,987654321,CREDIT,Medical Expense,0,33.23,,293273.63
2024-04-14,123456789,987654321,CREDIT,Investment Income,0,222.23,,293495.86
2024-04-14,123456789,987654321,DEBIT,Insurance Premium,495.01,0,,293000.85
2024-04-14,123456789,987654321,CREDIT,Bank Fee,0,117.59,,293118.44
2024-04-15,123456789,987654321,DEBIT,Freelance Work,321.56,0,,292796.88
2024-04-15,123456789,987654321,DEBIT,Travel Expense,248.75,0,,292548.13
2024-04-15,123456789,987654321,DEBIT,Entertainment,197.98,0,,292350.15
2024-04-16,123456789,987654321,CREDIT,Online Purchase,0,1081.62,,293431.77
2024-04-16,123456789,987654321,CREDIT,Interest Earned,0,288.13,,293719.9
2024-04-16,123456789,987654321,CREDIT,Utility Bill,0,592.0,,294311.9
2024-04-17,123456789,987654321,CREDIT,Interest Earned,0,375.4,,294687.3
2024-04-17,123456789,987654321,CREDIT,Interest Earned,0,1818.78,,296506.08
2024-04-17,123456789,987654321,CREDIT,Restaurant,0,1896.81,,298402.89
