Date,Bank RTN,Account Number,Transaction Type,Description,Debit,Credit,Check Number,Account Running Balance
2024-04-18,123456789,987654321,CREDIT,Bank Fee,0,484.87,,298887.76
2024-04-18,123456789,987654321,DEBIT,Credit Card Payment,422.25,0,,298465.51
2024-04-18,123456789,987654321,CREDIT,Interest Earned,0,1539.99,,300005.5
2024-04-19,123456789,987654321,DEBIT,Restaurant,239.73,0,,299765.77
2024-04-19,123456789,987654321,CREDIT,Restaurant,0,411.95,,300177.72
2024-04-19,123456789,987654321,DEBIT,Medical Expense,287.28,0,7317,299890.44
2024-04-20,123456789,987654321,DEBIT,Bank Fee,494.94,0,,299395.5
2024-04-20,123456789,987654321,CREDIT,Bank Fee,0,457.24,,299852.74
2024-04-20,123456789,987654321,CREDIT,Utility Bill,0,922.94,,300775.68
2024-04-21,123456789,987654321,DEBIT,Tax Refund,435.79,0,,300339.89
2024-04-21,123456789,987654321,CREDIT,Utility Bill,0,534.73,,300874.62
2024-04-21,123456789,987654321,DEBIT,Investment Income,256.73,0,,300617.89
2024-04-22,123456789,987654321,CREDIT,ATM Withdrawal,0,1189.97,,301807.86
2024-04-22,123456789,987654321,DEBIT,ATM Withdrawal,372.78,0,,301435.08
2024-04-22,123456789,987654321,CREDIT,Tax Refund,0,1087.87,,302522.95
2024-04-23,123456789,987654321,CREDIT,Shopping,0,231.72,,302754.67
2024-04-23,123456789,987654321,DEBIT,Medical Expense,212.68,0,,302541.99
2024-04-23,123456789,987654321,CREDIT,ATM Withdrawal,0,1535.98,,304077.97
2024-04-24,123456789,987654321,CREDIT,Salary Deposit,0,366.43,,304444.4
2024-04-24,123456789,987654321,CREDIT,Education Expense,0,601.29,,305045.69
2024-04-24,123456789,987654321,CREDIT,Freelance Work,0,1766.03,,306811.72
2024-04-25,123456789,987654321,DEBIT,Interest Earned,48.44,0,,306763.28
2024-04-25,123456789,987654321,CREDIT,Travel Expense,0,1941.59,,308704.87
2024-04-25,123456789,987654321,DEBIT,Freelance Work,457.01,0,,308247.86
2024-04-26,123456789,987654321,CREDIT,Medical Expense,0,795.42,,309043.28
2024-04-26,123456789,987654321,DEBIT,Utility Bill,113.77,0,,308929.51
2024-04-26,123456789,987654321,DEBIT,Medical Expense,198.28,0,,308731.23
2024-04-27,123456789,987654321,CREDIT,Grocery Store,0,557.75,,309288.98
2024-04-27,123456789,987654321,DEBIT,Grocery Store,130.86,0,,309158.12
2024-04-27,123456789,987654321,DEBIT,Grocery Store,6.8,0,,309151.32
2024-04-28,123456789,987654321,CREDIT,Rent Payment,0,643.0,,309794.32
2024-04-28,123456789,987654321,DEBIT,Grocery Store,496.68,0,,309297.64
2024-04-28,123456789,987654321,CREDIT,Rent Payment,0,1730.91,,311028.55
2024-04-29,123456789,987654321,CREDIT,Online Purchase,0,538.27,,311566.82
2024-04-29,123456789,987654321,CREDIT,Tax Refund,0,269.15,,311835.97
2024-04-29,123456789,987654321,DEBIT,Insurance Premium,375.01,0,,311460.96
2024-04-30,123456789,987654321,CREDIT,Education Expense,0,121.44,,311582.4
2024-04-30,123456789,987654321,DEBIT,Restaurant,89.92,0,,311492.48
2024-04-30,123456789,987654321,DEBIT,Utility Bill,98.82,0,,311393.66
2024-05-01,123456789,987654321,CREDIT,Credit Card Payment,0,178.93,,311572.59
2024-05-01,123456789,987654321,CREDIT,Education Expense,0,40.25,,311612.84
2024-05-01,123456789,987654321,DEBIT,Bank Fee,434.98,0,,311177.86
2024-05-02,123456789,987654321,CREDIT,Grocery Store,0,1422.58,,312600.44
2024-05-02,123456789,987654321,DEBIT,Entertainment,111.27,0,,312489.17
2024-05-02,123456789,987654321,DEBIT,Salary Deposit,214.99,0,,312274.18
2024-05-03,123456789,987654321,DEBIT,Freelance Work,404.41,0,8530,311869.77
2024-05-03,123456789,987654321,DEBIT,Grocery Store,361.41,0,5550,311508.36
2024-05-03,123456789,987654321,DEBIT,Salary Deposit,221.97,0,8252,311286.39
2024-05-04,123456789,987654321,DEBIT,Medical Expense,43.07,0,,311243.32
2024-05-04,123456789,987654321,CREDIT,Entertainment,0,758.33,,312001.65
2024-05-04,123456789,987654321,CREDIT,Interest Earned,0,1764.4,,313766.05
2024-05-05,123456789,987654321,DEBIT,Medical Expense,42.22,0,,313723.83
2024-05-05,123456789,987654321,CREDIT,ATM Withdrawal,0,1362.46,,315086.29
2024-05-05,123456789,987654321,CREDIT,Salary Deposit,0,858.44,,315944.73
2024-05-06,123456789,987654321,CREDIT,Credit Card Payment,0,288.88,,316233.61
2024-05-06,123456789,987654321,DEBIT,Travel Expense,275.77,0,1917,315957.84
2024-05-06,123456789,987654321,DEBIT,Investment Income,368.71,0,,315589.13
2024-05-07,123456789,987654321,DEBIT,Tax Refund,295.49,0,,315293.64
2024-05-07,123456789,987654321,CREDIT,Gas Station,0,1729.29,,317022.93
2024-05-07,123456789,987654321,CREDIT,Freelance Work,0,1561.09,,318584.02
2024-05-08,123456789,987654321,CREDIT,Entertainment,0,351.36,,318935.38
2024-05-08,123456789,987654321,CREDIT,Education Expense,0,697.48,,319632.86
2024-05-08,123456789,987654321,DEBIT,Rent Payment,490.4,0,,319142.46
2024-05-09,123456789,987654321,CREDIT,Restaurant,0,1315.17,,320457.63
2024-05-09,123456789,987654321,DEBIT,Medical Expense,204.02,0,8748,320253.61
2024-05-09,123456789,987654321,CREDIT,Insurance Premium,0,1557.48,,321811.09
2024-05-10,123456789,987654321,CREDIT,Shopping,0,1106.89,,322917.98
2024-05-10,123456789,987654321,CREDIT,Utility Bill,0,620.3,,323538.28
2024-05-10,123456789,987654321,DEBIT,Utility Bill,290.74,0,,323247.54
2024-05-11,123456789,987654321,CREDIT,Restaurant,0,1940.18,,325187.72
2024-05-11,123456789,987654321,CREDIT,Tax Refund,0,28.16,,325215.88
2024-05-11,123456789,987654321,CREDIT,Utility Bill,0,840.39,,326056.27
2024-05-12,123456789,987654321,DEBIT,Investment Income,420.07,0,8707,325636.2
2024-05-12,123456789,987654321,DEBIT,Tax Refund,448.91,0,,325187.29
2024-05-12,123456789,987654321,DEBIT,Insurance Premium,170.62,0,,325016.67
2024-05-13,123456789,987654321,DEBIT,Medical Expense,439.46,0,,324577.21
2024-05-13,123456789,987654321,CREDIT,Shopping,0,821.51,,325398.72
2024-05-13,123456789,987654321,CREDIT,Medical Expense,0,1747.8,,327146.52
2024-05-14,123456789,987654321,DEBIT,Interest Earned,262.69,0,,326883.83
2024-05-14,123456789,987654321,DEBIT,Education Expense,97.42,0,,326786.41
2024-05-14,123456789,987654321,DEBIT,ATM Withdrawal,313.47,0,,326472.94
2024-05-15,123456789,987654321,CREDIT,Entertainment,0,733.44,,327206.38
2024-05-15,123456789,987654321,DEBIT,Investment Income,328.9,0,,326877.48
2024-05-15,123456789,987654321,CREDIT,Freelance Work,0,1276.95,,328154.43
2024-05-16,123456789,987654321,CREDIT,Restaurant,0,167.2,,328321.63
2024-05-16,123456789,987654321,CREDIT,Interest Earned,0,1726.36,,330047.99
2024-05-16,123456789,987654321,DEBIT,Gas Station,106.16,0,,329941.83
2024-05-17,123456789,987654321,CREDIT,Insurance Premium,0,703.72,,330645.55
2024-05-17,123456789,987654321,DEBIT,Freelance Work,428.76,0,8172,330216.79
2024-05-17,123456789,987654321,CREDIT,Shopping,0,739.48,,330956.27
2024-05-18,123456789,987654321,CREDIT,Medical Expense,0,521.17,,331477.44
2024-05-18,123456789,987654321,CREDIT,ATM Withdrawal,0,1161.4,,332638.84
2024-05-18,123456789,987654321,DEBIT,Interest Earned,466.59,0,,332172.25
2024-05-19,123456789,987654321,CREDIT,Salary Deposit,0,418.58,,332590.83
2024-05-19,123456789,987654321,DEBIT,Freelance Work,487.24,0,,332103.59
2024-05-19,123456789,987654321,CREDIT,Entertainment,0,1277.48,,333381.07
2024-05-20,123456789,987654321,DEBIT,Medical Expense,377.52,0,,333003.55
2024-05-20,123456789,987654321,DEBIT,Interest Earned,87.98,0,,332915.57
2024-05-20,123456789,987654321,DEBIT,Freelance Work,39.99,0,3369,332875.58
2024-05-21,123456789,987654321,CREDIT,Travel Expense,0,1844.35,,334719.93
2024-05-21,123456789,987654321,DEBIT,Freelance Work,368.63,0,,334351.3
2024-05-21,123456789,987654321,CREDIT,Rent Payment,0,775.53,,335126.83
2024-05-22,123456789,987654321,DEBIT,Bank Fee,364.18,0,,334762.65
2024-05-22,123456789,987654321,CREDIT,Rent Payment,0,1800.47,,336563.12
2024-05-22,123456789,987654321,DEBIT,Medical Expense,69.41,0,,336493.71
2024-05-23,123456789,987654321,CREDIT,Utility Bill,0,1520.48,,338014.19
2024-05-23,123456789,987654321,DEBIT,Freelance Work,91.3,0,,337922.89
2024-05-23,123456789,987654321,CREDIT,Education Expense,0,949.66,,338872.55
2024-05-24,123456789,987654321,CREDIT,Utility Bill,0,1255.55,,340128.1
2024-05-24,123456789,987654321,DEBIT,Insurance Premium,219.02,0,,339909.08
2024-05-24,123456789,987654321,CREDIT,Gas Station,0,1772.27,,341681.35
2024-05-25,123456789,987654321,DEBIT,Travel Expense,53.7,0,4591,341627.65
2024-05-25,123456789,987654321,DEBIT,Salary Deposit,341.82,0,,341285.83
2024-05-25,123456789,987654321,DEBIT,Travel Expense,484.09,0,,340801.74
2024-05-26,123456789,987654321,DEBIT,Education Expense,70.7,0,,340731.04
2024-05-26,123456789,987654321,DEBIT,Travel Expense,348.0,0,1700,340383.04
2024-05-26,123456789,987654321,CREDIT,Medical Expense,0,754.44,,341137.48
2024-05-27,123456789,987654321,DEBIT,Freelance Work,177.62,0,,340959.86
2024-05-27,123456789,987654321,DEBIT,Gas Station,182.72,0,1622,340777.14
2024-05-27,123456789,987654321,DEBIT,Interest Earned,69.0,0,,340708.14
2024-05-28,123456789,987654321,DEBIT,Entertainment,442.03,0,,340266.11
2024-05-28,123456789,987654321,DEBIT,Credit Card Payment,39.81,0,,340226.3
2024-05-28,123456789,987654321,CREDIT,Freelance Work,0,1100.31,,341326.61
2024-05-29,123456789,987654321,CREDIT,Gas Station,0,1571.57,,342898.18
2024-05-29,123456789,987654321,DEBIT,Insurance Premium,354.87,0,5100,342543.31
2024-05-29,123456789,987654321,CREDIT,ATM Withdrawal,0,711.98,,343255.29
2024-05-30,123456789,987654321,CREDIT,Travel Expense,0,1820.22,,345075.51
2024-05-30,123456789,987654321,DEBIT,ATM Withdrawal,42.98,0,,345032.53
2024-05-30,123456789,987654321,CREDIT,Rent Payment,0,1388.98,,346421.51
2024-05-31,123456789,987654321,DEBIT,Interest Earned,93.32,0,,346328.19
2024-05-31,123456789,987654321,CREDIT,Shopping,0,792.26,,347120.45
2024-05-31,123456789,987654321,CREDIT,Credit Card Payment,0,1185.68,,348306.13
2024-06-01,123456789,987654321,CREDIT,ATM Withdrawal,0,1080.52,,349386.65
2024-06-01,123456789,987654321,CREDIT,Travel Expense,0,777.24,,350163.89
2024-06-01,123456789,987654321,CREDIT,Interest Earned,0,1671.76,,351835.65
2024-06-02,123456789,987654321,CREDIT,Interest Earned,0,816.17,,352651.82
2024-06-02,123456789,987654321,CREDIT,Investment Income,0,965.65,,353617.47
2024-06-02,123456789,987654321,DEBIT,Travel Expense,440.89,0,,353176.58
2024-06-03,123456789,987654321,CREDIT,Rent Payment,0,429.44,,353606.02
2024-06-03,123456789,987654321,DEBIT,Credit Card Payment,184.36,0,,353421.66
2024-06-03,123456789,987654321,CREDIT,Utility Bill,0,1518.64,,354940.3
2024-06-04,123456789,987654321,DEBIT,Medical Expense,83.7,0,7389,354856.6
2024-06-04,123456789,987654321,CREDIT,Shopping,0,1333.86,,356190.46
2024-06-04,123456789,987654321,DEBIT,Utility Bill,416.01,0,,355774.45
2024-06-05,123456789,987654321,CREDIT,Online Purchase,0,1901.46,,357675.91
2024-06-05,123456789,987654321,DEBIT,Rent Payment,305.48,0,9047,357370.43
2024-06-05,123456789,987654321,DEBIT,Shopping,178.25,0,,357192.18
2024-06-06,123456789,987654321,CREDIT,Rent Payment,0,1524.91,,358717.09
2024-06-06,123456789,987654321,CREDIT,Investment Income,0,665.42,,359382.51
2024-06-06,123456789,987654321,DEBIT,Credit Card Payment,14.17,0,,359368.34
2024-06-07,123456789,987654321,CREDIT,Grocery Store,0,1893.66,,361262.0
2024-06-07,123456789,987654321,DEBIT,Medical Expense,375.78,0,,360886.22
2024-06-07,123456789,987654321,DEBIT,Education Expense,48.68,0,,360837.54
2024-06-08,123456789,987654321,CREDIT,Grocery Store,0,1452.23,,362289.77
2024-06-08,123456789,987654321,CREDIT,Utility Bill,0,819.38,,363109.15
2024-06-08,123456789,987654321,DEBIT,Utility Bill,292.45,0,,362816.7
2024-06-09,123456789,987654321,CREDIT,Grocery Store,0,1329.72,,364146.42
2024-06-09,123456789,987654321,CREDIT,Bank Fee,0,1255.63,,365402.05
2024-06-09,123456789,987654321,CREDIT,Education Expense,0,289.46,,365691.51
2024-06-10,123456789,987654321,CREDIT,Freelance Work,0,619.25,,366310.76
2024-06-10,123456789,987654321,CREDIT,Bank Fee,0,283.7,,366594.46
2024-06-10,123456789,987654321,CREDIT,Freelance Work,0,569.95,,367164.41
2024-06-11,123456789,987654321,DEBIT,ATM Withdrawal,308.85,0,,366855.56
2024-06-11,123456789,987654321,CREDIT,Gas Station,0,1913.1,,368768.66
2024-06-11,123456789,987654321,DEBIT,Grocery Store,441.57,0,,368327.09
2024-06-12,123456789,987654321,DEBIT,Shopping,474.67,0,,367852.42
2024-06-12,123456789,987654321,CREDIT,ATM Withdrawal,0,118.52,,367970.94
2024-06-12,123456789,987654321,DEBIT,Shopping,301.15,0,,367669.79
2024-06-13,123456789,987654321,CREDIT,Interest Earned,0,1075.58,,368745.37
2024-06-13,123456789,987654321,CREDIT,Shopping,0,342.49,,369087.86
2024-06-13,123456789,987654321,CREDIT,Investment Income,0,579.61,,369667.47
2024-06-14,123456789,987654321,CREDIT,Utility Bill,0,1638.75,,371306.22
2024-06-14,123456789,987654321,DEBIT,Interest Earned,168.17,0,,371138.05
2024-06-14,123456789,987654321,DEBIT,Freelance Work,63.72,0,7704,371074.33
2024-06-15,123456789,987654321,CREDIT,Entertainment,0,411.4,,371485.73
2024-06-15,123456789,987654321,DEBIT,Shopping,303.03,0,,371182.7
2024-06-15,123456789,987654321,DEBIT,Salary Deposit,453.89,0,1123,370728.81
2024-06-16,123456789,987654321,DEBIT,Shopping,196.94,0,,370531.87
2024-06-16,123456789,987654321,CREDIT,Interest Earned,0,1557.64,,372089.51
2024-06-16,123456789,987654321,DEBIT,Medical Expense,110.06,0,,371979.45
2024-06-17,123456789,987654321,CREDIT,Insurance Premium,0,877.9,,372857.35
2024-06-17,123456789,987654321,DEBIT,Restaurant,14.0,0,7464,372843.35
2024-06-17,123456789,987654321,CREDIT,Interest Earned,0,1910.64,,374753.99
2024-06-18,123456789,987654321,CREDIT,Restaurant,0,1602.75,,376356.74
2024-06-18,123456789,987654321,DEBIT,Investment Income,287.96,0,2339,376068.78
2024-06-18,123456789,987654321,CREDIT,Insurance Premium,0,209.41,,376278.19
2024-06-19,123456789,987654321,DEBIT,Tax Refund,34.97,0,,376243.22
2024-06-19,123456789,987654321,CREDIT,Interest Earned,0,1153.93,,377397.15
2024-06-19,123456789,987654321,CREDIT,Restaurant,0,1948.18,,379345.33
2024-06-20,123456789,987654321,DEBIT,Credit Card Payment,104.72,0,,379240.61
2024-06-20,123456789,987654321,CREDIT,Education Expense,0,1809.65,,381050.26
2024-06-20,123456789,987654321,CREDIT,Insurance Premium,0,1570.8,,382621.06
2024-06-21,123456789,987654321,CREDIT,Credit Card Payment,0,1627.23,,384248.29
2024-06-21,123456789,987654321,DEBIT,ATM Withdrawal,137.06,0,,384111.23
2024-06-21,123456789,987654321,DEBIT,Salary Deposit,397.73,0,,383713.5
2024-06-22,123456789,987654321,DEBIT,Interest Earned,286.03,0,4527,383427.47
2024-06-22,123456789,987654321,CREDIT,Gas Station,0,1879.95,,385307.42
2024-06-22,123456789,987654321,CREDIT,Medical Expense,0,1730.63,,387038.05
2024-06-23,123456789,987654321,DEBIT,Travel Expense,396.93,0,,386641.12
2024-06-23,123456789,987654321,CREDIT,Freelance Work,0,1108.34,,387749.46
2024-06-23,123456789,987654321,DEBIT,Shopping,50.14,0,,387699.32
2024-06-24,123456789,987654321,CREDIT,Investment Income,0,1425.8,,389125.12
2024-06-24,123456789,987654321,CREDIT,Grocery Store,0,1230.95,,390356.07
2024-06-24,123456789,987654321,DEBIT,Tax Refund,474.87,0,8291,389881.2
2024-06-25,123456789,987654321,CREDIT,Medical Expense,0,837.84,,390719.04
2024-06-25,123456789,987654321,CREDIT,Entertainment,0,1930.86,,392649.9
2024-06-25,123456789,987654321,DEBIT,Shopping,474.95,0,,392174.95
2024-06-26,123456789,987654321,DEBIT,Shopping,307.51,0,,391867.44
2024-06-26,123456789,987654321,CREDIT,Utility Bill,0,918.45,,392785.89
2024-06-26,123456789,987654321,CREDIT,Insurance Premium,0,60.48,,392846.37
2024-06-27,123456789,987654321,DEBIT,Insurance Premium,467.82,0,4184,392378.55
2024-06-27,123456789,987654321,DEBIT,Restaurant,358.03,0,7086,392020.52
2024-06-27,123456789,987654321,DEBIT,Rent Payment,433.72,0,,391586.8
2024-06-28,123456789,987654321,DEBIT,Investment Income,412.8,0,,391174.0
2024-06-28,123456789,987654321,CREDIT,Entertainment,0,637.54,,391811.54
2024-06-28,123456789,987654321,CREDIT,Credit Card Payment,0,66.14,,391877.68
2024-06-29,123456789,987654321,CREDIT,Insurance Premium,0,573.77,,392451.45
2024-06-29,123456789,987654321,DEBIT,Gas Station,489.1,0,,391962.35
2024-06-29,123456789,987654321,CREDIT,Interest Earned,0,1693.61,,393655.96
2024-06-30,123456789,987654321,CREDIT,Medical Expense,0,1651.7,,395307.66
2024-06-30,123456789,987654321,DEBIT,Investment Income,52.62,0,,395255.04
2024-06-30,123456789,987654321,DEBIT,Utility Bill,311.17,0,,394943.87
2024-07-01,123456789,987654321,DEBIT,Entertainment,309.17,0,,394634.7
2024-07-01,123456789,987654321,DEBIT,Restaurant,160.13,0,7803,394474.57
2024-07-01,123456789,987654321,CREDIT,Education Expense,0,359.97,,394834.54
2024-07-02,123456789,987654321,DEBIT,Rent Payment,118.9,0,7152,394715.64
2024-07-02,123456789,987654321,DEBIT,ATM Withdrawal,119.27,0,,394596.37
2024-07-02,123456789,987654321,CREDIT,Investment Income,0,1002.06,,395598.43
2024-07-03,123456789,987654321,CREDIT,Gas Station,0,507.47,,396105.9
2024-07-03,123456789,987654321,CREDIT,Entertainment,0,1084.99,,397190.89
2024-07-03,123456789,987654321,DEBIT,Credit Card Payment,465.45,0,,396725.44
2024-07-04,123456789,987654321,CREDIT,Insurance Premium,0,214.91,,396940.35
2024-07-04,123456789,987654321,DEBIT,Interest Earned,362.4,0,,396577.95
2024-07-04,123456789,987654321,DEBIT,Rent Payment,359.83,0,8903,396218.12
2024-07-05,123456789,987654321,DEBIT,Salary Deposit,106.9,0,2186,396111.22
2024-07-05,123456789,987654321,CREDIT,Utility Bill,0,1738.38,,397849.6
2024-07-05,123456789,987654321,DEBIT,Rent Payment,265.57,0,,397584.03
2024-07-06,123456789,987654321,CREDIT,Salary Deposit,0,773.91,,398357.94
2024-07-06,123456789,987654321,CREDIT,Freelance Work,0,1926.4,,400284.34
2024-07-06,123456789,987654321,DEBIT,Shopping,316.79,0,,399967.55
2024-07-07,123456789,987654321,CREDIT,Gas Station,0,1465.13,,401432.68
2024-07-07,123456789,987654321,DEBIT,Rent Payment,272.01,0,,401160.67
2024-07-07,123456789,987654321,CREDIT,Rent Payment,0,1250.28,,402410.95
2024-07-08,123456789,987654321,DEBIT,Medical Expense,382.82,0,,402028.13
2024-07-08,123456789,987654321,CREDIT,ATM Withdrawal,0,615.94,,402644.07
2024-07-08,123456789,987654321,DEBIT,Entertainment,280.08,0,,402363.99
2024-07-09,123456789,987654321,CREDIT,Utility Bill,0,985.0,,403348.99
2024-07-09,123456789,987654321,DEBIT,Education Expense,387.94,0,,402961.05
2024-07-09,123456789,987654321,DEBIT,Interest Earned,370.89,0,,402590.16
2024-07-10,123456789,987654321,CREDIT,Interest Earned,0,166.14,,402756.3
2024-07-10,123456789,987654321,DEBIT,Tax Refund,107.11,0,1969,402649.19
